Geneid,LNCAP_Hypoxia_S1,LNCAP_Hypoxia_S2,LNCAP_Normoxia_S1,LNCAP_Normoxia_S2,PC3_Hypoxia_S1,PC3_Hypoxia_S2,PC3_Normoxia_S1,PC3_Normoxia_S2
ENSG00000005961,15,10,4,8,26,15,15,44
ENSG00000005981,0,0,0,0,1,0,3,3
ENSG00000006007,9213,9477,2628,3618,4387,1418,1032,2747
ENSG00000006015,369,430,505,983,148,75,124,292
ENSG00000006016,30,31,10,25,26,8,19,33
ENSG00000006025,71,100,3,25,224,101,85,220
ENSG00000006042,907,996,1090,1647,740,302,324,925
ENSG00000006047,188,211,140,176,2,0,0,5
ENSG00000006059,0,0,0,0,0,0,0,0
ENSG00000006062,219,264,304,435,563,212,280,762
ENSG00000006071,278,251,274,371,5,2,7,14
ENSG00000006116,0,0,0,0,2,0,0,0
ENSG00000006118,2365,2734,1494,3182,974,340,429,977
ENSG00000006125,10629,12526,12079,13455,4128,1466,1687,4434
ENSG00000006128,0,1,0,0,0,0,0,1
ENSG00000006194,1498,1684,1429,2049,68,25,30,97
ENSG00000006210,2,2,1,3,5,0,2,3
ENSG00000006282,4274,4939,3876,5567,597,237,337,824
ENSG00000006283,32,57,9,14,55,19,26,57
ENSG00000006327,524,591,231,385,2660,960,1747,3810
ENSG00000006377,1,0,0,0,1,0,2,2
ENSG00000006432,921,1055,589,800,3611,1245,1238,3077
ENSG00000006451,2698,2898,2973,3598,1575,506,490,1260
ENSG00000006453,2403,2667,2645,3044,811,284,255,602
ENSG00000006459,1728,1798,941,836,324,83,91,236
ENSG00000006468,15030,17307,11372,11365,1925,616,799,2283
ENSG00000006530,2456,2597,3207,3880,859,302,451,1280
ENSG00000006534,156,129,178,167,374,191,334,810
ENSG00000006555,0,1,2,2,93,29,30,93
ENSG00000006576,2112,2562,1864,1733,753,259,255,834
ENSG00000006606,35,58,2,4,198,64,72,182
ENSG00000006607,2734,3274,2175,2441,330,120,105,372
ENSG00000006611,12,9,1,3,1,0,0,4
ENSG00000006625,2288,2620,4937,6436,469,157,243,541
ENSG00000006634,2109,2439,2897,2837,1149,395,496,1371
ENSG00000006638,6,2,2,2,18,10,19,31
ENSG00000006652,1048,1050,960,975,188,66,70,198
ENSG00000006659,0,0,0,0,0,0,0,0
ENSG00000006695,649,682,952,1089,659,252,385,1063
ENSG00000006704,1319,1433,712,955,208,67,112,286
ENSG00000006712,5772,6815,5400,6814,706,180,289,789
ENSG00000006715,1797,2181,2239,2603,1926,631,728,1914
ENSG00000006740,1029,1026,649,925,226,72,102,281
ENSG00000006744,2556,2940,3289,4115,492,141,297,672
ENSG00000006747,46,70,74,79,12,5,6,18
ENSG00000006756,1125,1278,1253,1632,284,103,127,319
ENSG00000006757,1078,1233,1537,2276,455,192,263,647
ENSG00000006788,9,21,6,14,0,0,0,0
ENSG00000006831,1854,2189,1734,2241,414,152,174,513
ENSG00000006837,47,75,56,78,5,2,3,12
ENSG00000007001,0,0,1,2,0,0,2,0
ENSG00000007038,1,0,1,1,0,0,0,0
ENSG00000007047,542,616,339,514,86,31,44,106
ENSG00000007062,2,2,4,6,12,4,1,2
ENSG00000007080,2398,2483,2514,4199,618,220,361,822
ENSG00000007129,1,0,0,0,0,0,0,0
ENSG00000007168,5557,6938,5214,5542,3652,1234,956,2773
ENSG00000007171,0,1,0,1,18,5,11,15
ENSG00000007174,107,101,70,89,1,0,0,0
ENSG00000007202,13018,15911,11321,14248,5019,1544,1687,4708
ENSG00000007216,0,1,0,1,0,0,0,0
ENSG00000007237,22,17,5,9,1,2,4,2
ENSG00000007255,173,162,188,356,43,19,31,66
ENSG00000007264,9,6,5,13,7,6,7,23
ENSG00000007306,0,0,0,0,0,0,0,0
ENSG00000007312,0,0,0,0,0,0,1,0
